rank,name,team,position,type,pos_adj_werth,total_werth,risk_adj_werth,draft_value,werth_sigma,adp,espn_id,PA,IP,z_R,z_HR,z_TB,z_RBI,z_SBN,z_OBP,z_K,z_QS,z_ERA,z_WHIP,z_KBB,z_SVHD,R,HR,TB,RBI,SBN,OBP,K,QS,ERA,WHIP,KBB,SVHD
1,Aaron Judge,NYY,OF,H,18.719,14.183,18.719,22.859,4.992,1.860,33192.000,637.460,,2.486,3.004,2.553,2.659,-0.443,3.924,,,,,,,107.580,46.606,315.142,112.004,6.239,0.422,,,,,,
2,Shohei Ohtani,LAD,UTIL,H,17.682,16.206,17.682,20.413,5.009,1.240,39832.000,660.145,,3.712,2.971,3.204,2.450,0.948,2.427,-0.118,-0.096,0.483,0.625,0.274,-0.674,121.559,46.339,334.746,109.214,17.023,0.386,,,,,,
3,Juan Soto,NYM,OF,H,17.072,12.537,17.072,21.212,5.004,4.680,36969.000,678.189,,2.633,2.007,1.770,1.714,0.822,3.590,,,,,,,109.256,38.647,291.595,99.367,16.048,0.409,,,,,,
4,Tarik Skubal,DET,SP,P,15.174,13.081,15.174,16.298,3.341,6.880,42409.000,,188.890,,,,,,,1.892,1.511,3.106,3.349,3.896,-0.674,,,,,,,228.693,18.161,2.712,0.973,5.970,0.000
5,Ronald Acuña Jr.,ATL,OF,H,11.821,7.286,11.822,15.962,4.889,5.420,36185.000,628.995,,2.317,0.725,0.831,0.060,1.089,2.265,,,,,,,105.645,28.418,263.323,77.242,18.115,0.385,,,,,,
6,Paul Skenes,PIT,SP,P,11.710,9.616,11.710,12.833,3.497,9.780,4719507.000,,185.006,,,,,,,1.737,1.408,2.899,2.267,1.979,-0.674,,,,,,,221.408,17.510,2.754,1.034,4.837,0.000
7,Kyle Tucker,LAD,OF,H,11.175,6.640,11.177,15.316,4.994,13.220,34967.000,620.300,,1.327,0.894,0.829,0.855,1.121,1.614,,,,,,,94.355,29.764,263.257,87.887,18.361,0.371,,,,,,
8,Julio Rodríguez,SEA,OF,H,10.956,6.421,10.958,15.098,5.009,9.530,41044.000,660.122,,1.334,0.900,1.606,1.113,1.536,-0.068,,,,,,,94.434,29.818,286.644,91.334,21.580,0.332,,,,,,
9,Garrett Crochet,BOS,SP,P,9.941,7.847,9.942,11.065,3.538,12.080,4297835.000,,183.850,,,,,,,1.822,1.274,1.885,1.713,1.826,-0.674,,,,,,,225.430,16.666,3.045,1.067,4.750,0.000
10,Corbin Carroll,ARI,OF,H,9.482,4.947,9.486,13.626,4.857,14.420,42404.000,603.315,,1.505,0.355,0.649,0.040,1.969,0.429,,,,,,,96.385,25.467,257.858,76.980,24.933,0.344,,,,,,
11,Kyle Schwarber,PHI,UTIL,H,9.198,7.222,9.211,11.942,4.926,24.270,33712.000,657.028,,1.556,2.346,1.120,2.086,-0.685,0.799,,,,,,,96.969,41.351,272.023,104.347,4.364,0.351,,,,,,
12,Bobby Witt Jr.,KCR,SS,H,8.957,8.670,8.962,13.758,5.011,3.080,42403.000,660.630,,1.842,0.739,2.362,1.167,1.931,0.628,,,,,,,100.230,28.528,309.412,92.059,24.643,0.347,,,,,,
13,Cal Raleigh,SEA,C,H,8.733,4.845,8.735,14.712,4.942,18.350,41292.000,624.759,,0.625,2.156,0.936,1.866,-0.509,-0.229,,,,,,,86.350,39.836,266.497,101.401,5.730,0.328,,,,,,
14,Bryan Woo,SEA,SP,P,8.287,6.194,8.296,9.419,3.809,35.130,4629089.000,,183.446,,,,,,,0.964,1.071,0.641,2.219,1.972,-0.674,,,,,,,185.182,15.396,3.408,1.036,4.843,0.000
15,Ketel Marte,ARI,2B,H,7.600,3.497,7.628,10.358,4.822,32.060,32512.000,611.888,,0.778,0.704,0.915,0.718,-0.783,1.164,,,,,,,88.100,28.254,265.860,86.043,3.609,0.361,,,,,,
16,José Ramírez,CLE,3B,H,7.596,6.611,7.598,14.657,4.895,6.080,32801.000,648.960,,1.093,0.636,1.351,0.914,1.996,0.621,,,,,,,91.694,27.705,278.980,88.671,25.144,0.347,,,,,,
17,Logan Gilbert,SEA,SP,P,7.501,5.408,7.513,8.636,3.677,36.920,41221.000,,164.872,,,,,,,0.951,0.746,0.519,1.835,2.030,-0.674,,,,,,,184.574,13.355,3.427,1.047,5.022,0.000
